City,State,Year,SeasonWidth,20%,40%,60%,80%
Alameda,California,2011,150.1,0.06662225183211193,0.07994670219853431,0.0,-0.033311125916055964
Alameda,California,2012,150.1,0.06662225183211193,0.07994670219853431,0.07994670219853431,-0.06662225183211193
Alameda,California,2013,150.1,0.0932711525649567,0.07994670219853431,0.033311125916055964,-0.006662225183211193
Alameda,California,2014,150.1,0.033311125916055964,0.0932711525649567,0.11325782811459027,0.006662225183211193
Alameda,California,2015,150.1,0.21985343104596936,0.24650233177881414,0.13324450366422386,0.13324450366422386
Alameda,California,2016,150.1,0.12658227848101267,0.07994670219853431,0.08660892738174551,0.05996002664890074
Alameda,California,2017,150.1,0.07328447701532312,0.07994670219853431,0.019986675549633577,-0.006662225183211193
Alameda,California,2018,150.1,0.08660892738174551,0.0932711525649567,0.08660892738174551,0.07328447701532312
Alameda,California,2019,150.1,,,,
Alameda,California,2020,150.1,,,,
Anthem,Arizona,2011,191.9,0.0,0.01563314226159458,0.005211047420531527,-0.013027618551328817
Anthem,Arizona,2012,191.9,0.03126628452318916,0.03126628452318916,-0.005211047420531527,0.0
Anthem,Arizona,2013,191.9,0.08337675872850443,0.026055237102657634,0.0,-0.005211047420531527
Anthem,Arizona,2014,191.9,0.041688379364252216,0.041688379364252216,0.010422094841063054,0.020844189682126108
Anthem,Arizona,2015,191.9,0.026055237102657634,0.020844189682126108,-0.005211047420531527,0.0
Anthem,Arizona,2016,191.9,0.005211047420531527,0.0,0.15112037519541427,-0.0026055237102657635
Anthem,Arizona,2017,191.9,0.005211047420531527,0.005211047420531527,0.010422094841063054,0.03647733194372069
Anthem,Arizona,2018,191.9,-0.020844189682126108,-0.01563314226159458,-0.00781657113079729,0.0
Anthem,Arizona,2019,191.9,,,,
Anthem,Arizona,2020,191.9,,,,
Apache Junction,Arizona,2011,201.7,0.01983143282102132,0.00991571641051066,0.00495785820525533,-0.002478929102627665
Apache Junction,Arizona,2012,201.7,0.02974714923153198,0.03470500743678731,0.0495785820525533,0.06445215666831929
Apache Junction,Arizona,2013,201.7,0.03470500743678731,-0.007436787307882995,-0.01983143282102132,-0.017352503718393655
Apache Junction,Arizona,2014,201.7,0.0,-0.00991571641051066,-0.01487357461576599,0.01487357461576599
Apache Junction,Arizona,2015,201.7,0.04462072384729797,-0.00991571641051066,-0.00495785820525533,-0.00495785820525533
Apache Junction,Arizona,2016,201.7,0.0,-0.00495785820525533,0.01983143282102132,0.0
Apache Junction,Arizona,2017,201.7,0.01983143282102132,-0.00495785820525533,0.007436787307882995,0.00991571641051066
Apache Junction,Arizona,2018,201.7,0.00991571641051066,-0.007436787307882995,-0.027268220128904314,0.00495785820525533
Apache Junction,Arizona,2019,201.7,,,,
Apache Junction,Arizona,2020,201.7,,,,
Bronx,New York,2011,148.5,0.11447811447811448,0.08754208754208755,0.03367003367003367,0.013468013468013467
Bronx,New York,2012,148.5,0.04713804713804714,0.03367003367003367,0.0,-0.026936026936026935
Bronx,New York,2013,148.5,-0.013468013468013467,-0.013468013468013467,-0.013468013468013467,-0.006734006734006734
Bronx,New York,2014,148.5,0.04040404040404041,0.020202020202020204,-0.020202020202020204,0.006734006734006734
Bronx,New York,2015,148.5,0.026936026936026935,0.013468013468013467,0.0,-0.013468013468013467
Bronx,New York,2016,148.5,-0.04040404040404041,-0.04040404040404041,-0.05387205387205387,-0.04040404040404041
Bronx,New York,2017,148.5,0.05387205387205387,0.026936026936026935,0.026936026936026935,0.020202020202020204
Bronx,New York,2018,148.5,0.06060606060606061,-0.013468013468013467,-0.026936026936026935,-0.006734006734006734
Bronx,New York,2019,148.5,,,,
Bronx,New York,2020,148.5,,,,
Buckeye,Arizona,2011,193.1,0.01294665976178146,0.015535991714137753,0.005178663904712584,0.0
Buckeye,Arizona,2012,193.1,0.044018643190056966,-0.010357327809425169,-0.038839979285344384,-0.05696530295183843
Buckeye,Arizona,2013,193.1,0.002589331952356292,-0.01294665976178146,-0.02589331952356292,-0.031071983428275506
Buckeye,Arizona,2014,193.1,-0.005178663904712584,-0.005178663904712584,-0.028482651475919215,-0.020714655618850338
Buckeye,Arizona,2015,193.1,0.05178663904712584,0.02589331952356292,0.02589331952356292,-0.002589331952356292
Buckeye,Arizona,2016,193.1,0.015535991714137753,0.01294665976178146,-0.1398239254272398,0.005178663904712584
Buckeye,Arizona,2017,193.1,0.031071983428275506,0.0,0.002589331952356292,0.015535991714137753
Buckeye,Arizona,2018,193.1,0.010357327809425169,-0.005178663904712584,-0.010357327809425169,0.005178663904712584
Buckeye,Arizona,2019,193.1,,,,
Buckeye,Arizona,2020,193.1,,,,
Bullhead City,Arizona,2011,195.5,0.03324808184143223,0.028132992327365727,-0.010230179028132993,0.45012787723785164
