City,State,Year,SeasonWidth,20%,40%,60%,80%
Alameda,California,2011,150.1,0.033311125916055964,0.019986675549633577,0.013324450366422385,-0.02664890073284477
Alameda,California,2012,150.1,0.013324450366422385,-0.019986675549633577,-0.013324450366422385,-0.033311125916055964
Alameda,California,2013,150.1,0.039973351099267154,0.02664890073284477,-0.013324450366422385,-0.013324450366422385
Alameda,California,2014,150.1,-0.039973351099267154,-0.006662225183211193,-0.08660892738174551,-0.0932711525649567
Alameda,California,2015,150.1,0.04663557628247835,0.06662225183211193,0.02664890073284477,0.013324450366422385
Alameda,California,2016,150.1,0.006662225183211193,0.013324450366422385,-0.019986675549633577,-0.07328447701532312
Alameda,California,2017,150.1,-0.006662225183211193,-0.02664890073284477,-0.11325782811459027,0.013324450366422385
Alameda,California,2018,150.1,0.05996002664890074,0.006662225183211193,-0.039973351099267154,-0.04663557628247835
Alameda,California,2019,150.1,,,,
Alameda,California,2020,150.1,,,,
Anthem,Arizona,2011,191.9,0.01563314226159458,-0.0026055237102657635,-0.0026055237102657635,-0.013027618551328817
Anthem,Arizona,2012,191.9,-0.005211047420531527,-0.01563314226159458,-0.03908285565398645,-0.02344971339239187
Anthem,Arizona,2013,191.9,0.04689942678478374,0.0,-0.013027618551328817,-0.010422094841063054
Anthem,Arizona,2014,191.9,0.005211047420531527,0.010422094841063054,0.010422094841063054,0.005211047420531527
Anthem,Arizona,2015,191.9,0.0,-0.01563314226159458,-0.020844189682126108,-0.01563314226159458
Anthem,Arizona,2016,191.9,-0.020844189682126108,-0.01563314226159458,-0.01563314226159458,-0.013027618551328817
Anthem,Arizona,2017,191.9,-0.005211047420531527,0.0,-0.010422094841063054,0.01563314226159458
Anthem,Arizona,2018,191.9,-0.020844189682126108,-0.026055237102657634,-0.020844189682126108,-0.01563314226159458
Anthem,Arizona,2019,191.9,,,,
Anthem,Arizona,2020,191.9,,,,
Apache Junction,Arizona,2011,201.7,0.007436787307882995,-0.002478929102627665,-0.002478929102627665,0.0
Apache Junction,Arizona,2012,201.7,0.02478929102627665,0.00991571641051066,0.02974714923153198,0.02974714923153198
Apache Junction,Arizona,2013,201.7,0.00495785820525533,-0.022310361923648984,-0.02974714923153198,-0.03966286564204264
Apache Junction,Arizona,2014,201.7,-0.00495785820525533,-0.00991571641051066,-0.01487357461576599,-0.00495785820525533
Apache Junction,Arizona,2015,201.7,0.00495785820525533,-0.01983143282102132,-0.01487357461576599,-0.00495785820525533
Apache Junction,Arizona,2016,201.7,0.0,-0.00991571641051066,-0.00495785820525533,0.0
Apache Junction,Arizona,2017,201.7,-0.01487357461576599,-0.00495785820525533,0.0,-0.00991571641051066
Apache Junction,Arizona,2018,201.7,-0.00495785820525533,-0.027268220128904314,-0.01487357461576599,0.0
Apache Junction,Arizona,2019,201.7,,,,
Apache Junction,Arizona,2020,201.7,,,,
Bronx,New York,2011,148.5,-0.006734006734006734,-0.013468013468013467,-0.026936026936026935,-0.10101010101010101
Bronx,New York,2012,148.5,0.0,0.0,-0.013468013468013467,-0.04713804713804714
Bronx,New York,2013,148.5,-0.020202020202020204,-0.03367003367003367,-0.05387205387205387,-0.020202020202020204
Bronx,New York,2014,148.5,-0.020202020202020204,-0.05387205387205387,-0.04040404040404041,-0.04713804713804714
Bronx,New York,2015,148.5,-0.020202020202020204,-0.020202020202020204,-0.026936026936026935,-0.06060606060606061
Bronx,New York,2016,148.5,-0.03367003367003367,-0.06734006734006734,-0.06060606060606061,-0.08754208754208755
Bronx,New York,2017,148.5,-0.013468013468013467,-0.013468013468013467,-0.020202020202020204,-0.026936026936026935
Bronx,New York,2018,148.5,-0.020202020202020204,-0.03367003367003367,-0.04040404040404041,-0.03367003367003367
Bronx,New York,2019,148.5,,,,
Bronx,New York,2020,148.5,,,,
Buckeye,Arizona,2011,193.1,0.007767995857068877,0.007767995857068877,0.005178663904712584,0.0
Buckeye,Arizona,2012,193.1,0.0,-0.015535991714137753,-0.041429311237700675,-0.05696530295183843
Buckeye,Arizona,2013,193.1,-0.018125323666494046,-0.007767995857068877,-0.010357327809425169,-0.020714655618850338
Buckeye,Arizona,2014,193.1,-0.020714655618850338,-0.020714655618850338,-0.02589331952356292,-0.005178663904712584
Buckeye,Arizona,2015,193.1,0.02589331952356292,0.015535991714137753,-0.007767995857068877,-0.02330398757120663
Buckeye,Arizona,2016,193.1,0.0,-0.018125323666494046,0.0,-0.005178663904712584
Buckeye,Arizona,2017,193.1,-0.010357327809425169,-0.005178663904712584,-0.005178663904712584,0.007767995857068877
Buckeye,Arizona,2018,193.1,0.015535991714137753,0.010357327809425169,0.005178663904712584,0.005178663904712584
Buckeye,Arizona,2019,193.1,,,,
Buckeye,Arizona,2020,193.1,,,,
Bullhead City,Arizona,2011,195.5,0.02557544757033248,0.0076726342710997444,0.0025575447570332483,-0.010230179028132993
Bullhead City,Arizona,2012,195.5,0.0076726342710997444,0.015345268542199489,-0.010230179028132993,-0.020460358056265986
Bullhead City,Arizona,2013,195.5,0.06649616368286446,0.03836317135549872,-0.030690537084398978,-0.04603580562659847
Bullhead City,Arizona,2014,195.5,-0.0025575447570332483,0.0,-0.005115089514066497,-0.010230179028132993
Bullhead City,Arizona,2015,195.5,0.02557544757033248,0.020460358056265986,-0.030690537084398978,0.020460358056265986
Bullhead City,Arizona,2016,195.5,-0.017902813299232736,-0.03580562659846547,-0.015345268542199489,-0.005115089514066497
Bullhead City,Arizona,2017,195.5,-0.020460358056265986,-0.023017902813299233,-0.030690537084398978,-0.030690537084398978
Bullhead City,Arizona,2018,195.5,0.015345268542199489,0.010230179028132993,0.010230179028132993,0.0
Bullhead City,Arizona,2019,195.5,,,,
Bullhead City,Arizona,2020,195.5,,,,
Calhoun,Florida,2011,181.1,0.0,0.0,-0.011043622308117063,-0.005521811154058531
Calhoun,Florida,2012,181.1,0.0,0.005521811154058531,-0.011043622308117063,-0.016565433462175594
Calhoun,Florida,2013,181.1,0.0,-0.016565433462175594,-0.016565433462175594,-0.016565433462175594
Calhoun,Florida,2014,181.1,-0.022087244616234125,-0.027609055770292656,0.0,-0.016565433462175594
Calhoun,Florida,2015,181.1,0.016565433462175594,0.016565433462175594,0.0,0.0
Calhoun,Florida,2016,181.1,-0.016565433462175594,-0.005521811154058531,-0.022087244616234125,0.022087244616234125
Calhoun,Florida,2017,181.1,-0.005521811154058531,0.0,-0.005521811154058531,0.008282716731087797
Calhoun,Florida,2018,181.1,0.0,0.027609055770292656,-0.022087244616234125,-0.005521811154058531
Calhoun,Florida,2019,181.1,,,,
Calhoun,Florida,2020,181.1,,,,
Casa Grande,Arizona,2011,195.3,0.002560163850486431,-0.002560163850486431,-0.002560163850486431,-0.002560163850486431
Casa Grande,Arizona,2012,195.3,0.0409626216077829,0.005120327700972862,0.02816180235535074,0.03840245775729646
Casa Grande,Arizona,2013,195.3,0.023041474654377878,0.0076804915514592925,0.010240655401945725,0.015360983102918585
Casa Grande,Arizona,2014,195.3,-0.005120327700972862,0.0,0.015360983102918585,0.010240655401945725
Casa Grande,Arizona,2015,195.3,0.0,-0.02048131080389145,-0.035842293906810034,-0.02560163850486431
Casa Grande,Arizona,2016,195.3,0.0,0.0076804915514592925,0.015360983102918585,-0.005120327700972862
Casa Grande,Arizona,2017,195.3,0.0,0.0,-0.005120327700972862,0.033282130056323606
Casa Grande,Arizona,2018,195.3,0.02048131080389145,0.002560163850486431,0.012800819252432155,0.010240655401945725
Casa Grande,Arizona,2019,195.3,,,,
Casa Grande,Arizona,2020,195.3,,,,
Casas Adobes,Arizona,2011,185.0,0.0,0.0,0.0,0.0
Casas Adobes,Arizona,2012,185.0,0.0,-0.010810810810810811,0.0,-0.032432432432432434
Casas Adobes,Arizona,2013,185.0,-0.010810810810810811,-0.016216216216216217,-0.016216216216216217,-0.11351351351351352
Casas Adobes,Arizona,2014,185.0,0.0,0.0,0.02702702702702703,-0.010810810810810811
Casas Adobes,Arizona,2015,185.0,0.005405405405405406,0.0,-0.005405405405405406,0.0
Casas Adobes,Arizona,2016,185.0,0.021621621621621623,0.010810810810810811,0.010810810810810811,0.010810810810810811
Casas Adobes,Arizona,2017,185.0,0.0,0.0,-0.005405405405405406,0.0
Casas Adobes,Arizona,2018,185.0,0.005405405405405406,0.0,0.010810810810810811,-0.005405405405405406
